test_season,train_from,train_to,n_train,n_test,accuracy,auc_roc,brier_score,log_loss
2019/2020,2016/2017,2018/2019,103,45,0.5556,0.5022,0.3322,1.0829
2020/2021,2016/2017,2019/2020,148,55,0.5818,0.4883,0.2842,0.8331
2021/2022,2016/2017,2020/2021,203,56,0.5714,0.5667,0.2562,0.711
2022/2023,2016/2017,2021/2022,259,59,0.4746,0.477,0.2929,0.7944
2023/2024,2016/2017,2022/2023,318,81,0.4198,0.3981,0.3327,0.9039
2024/2025,2016/2017,2023/2024,399,111,0.5225,0.4869,0.2799,0.7615
2025/2026,2016/2017,2024/2025,510,214,0.472,0.4807,0.3625,1.049
